"","station","year","month","v"
"4842","T2N140W","2002","6",27.63
"4843","T2N140W","2002","7",26.97
"4844","T2N140W","2002","8",26.97
"4845","T2N140W","2002","9",26.94
"4846","T2N140W","2002","10",27.05
"4847","T2N140W","2002","11",27.535
"4848","T2N140W","2002","12",27.03
"4849","T2N140W","2003","1",27.05
"4850","T2N140W","2003","2",26.94
"4851","T2N140W","2003","3",27.05
"4852","T2N140W","2003","4",27.155
"4853","T2N140W","2003","5",26.9
"4854","T2N140W","2003","6",26.61
"4855","T2N140W","2003","7",26.99
"4856","T2N140W","2003","8",25.81
"4857","T2N140W","2003","9",25.95
"4858","T2N140W","2003","10",26.08
"4859","T2N140W","2003","11",25.33
"4860","T2N140W","2003","12",26.5
"4861","T2N140W","2004","1",25.45
"4862","T2N140W","2004","2",26.2
"4863","T2N140W","2004","3",25.97
"4864","T2N140W","2004","4",27.39
"4865","T2N140W","2004","5",27.345
"4866","T2N140W","2004","6",27.22
"4867","T2N140W","2004","7",26.35
"4868","T2N140W","2004","8",26.73
"4869","T2N140W","2004","9",26.19
"4870","T2N140W","2004","10",26.14
"4871","T2N140W","2004","11",26.175
"4872","T2N140W","2004","12",26.66
"4873","T2N140W","2005","1",26.23
"4874","T2N140W","2005","2",26.435
"4875","T2N140W","2005","3",26.9
"4876","T2N140W","2005","4",27.515
"4877","T2N140W","2005","5",27.39
"4878","T2N140W","2005","6",27.535
"4879","T2N140W","2005","7",26.83
"4880","T2N140W","2005","8",25.66
"4881","T2N140W","2005","9",25.76
"4882","T2N140W","2005","10",25.87
"4883","T2N140W","2005","11",25.08
"4884","T2N140W","2005","12",25.1
"4885","T2N140W","2006","1",24.58
"4886","T2N140W","2006","2",25.72
"4887","T2N140W","2006","3",25.53
"4888","T2N140W","2006","4",26.895
"4889","T2N140W","2006","5",27.28
"4890","T2N140W","2006","6",27.075
"4891","T2N140W","2006","7",26.55
"4892","T2N140W","2006","8",26.61
"4893","T2N140W","2006","9",26.68
"4894","T2N140W","2006","10",26.13
"4895","T2N140W","2006","11",26.92
"4896","T2N140W","2006","12",26.69
"4897","T2N140W","2007","1",26.4
"4898","T2N140W","2007","2",25.885
"4899","T2N140W","2007","3",26.41
"4900","T2N140W","2007","4",26.895
"4901","T2N140W","2007","5",26.57
"4902","T2N140W","2007","6",26.92
"4903","T2N140W","2007","7",25.6
"4904","T2N140W","2007","8",25.26
"4905","T2N140W","2007","9",24.42
"4906","T2N140W","2007","10",23.73
"4907","T2N140W","2007","11",24.165
"4908","T2N140W","2007","12",23.9
"4909","T2N140W","2008","1",24.335
"4910","T2N140W","2008","10",24.72
"4911","T2N140W","2008","11",25.785
"4912","T2N140W","2008","12",25.03
"4913","T2N140W","2009","1",25.26
"4914","T2N140W","2009","2",25.595
"4915","T2N140W","2009","3",25.49
"4916","T2N140W","2009","4",26.7
"4917","T2N140W","2009","5",26.28
"4918","T2N140W","2009","6",26.685
"4919","T2N140W","2009","7",26.04
"4920","T2N140W","2009","8",24.78
"4921","T2N140W","2009","9",27.04
"4922","T2N140W","2009","10",26.56
"4923","T2N140W","2009","11",27.58
"4924","T2N140W","2009","12",27.36
"4925","T2N140W","2010","1",27.01
"4926","T2N140W","2010","2",26.795
"4927","T2N140W","2010","3",27.26
"4928","T2N140W","2010","4",27.49
"4929","T2N140W","2010","5",26.71
"4930","T2N140W","2010","6",26.375
"4931","T2N140W","2010","7",25.19
"4932","T2N140W","2010","8",24.79
"4933","T2N140W","2010","9",24.215
"4934","T2N140W","2010","10",23.58
"4935","T2N140W","2010","11",24.35
"4936","T2N140W","2010","12",23.01
"4937","T2N140W","2011","1",23.95
"4938","T2N140W","2011","2",24.185
"4939","T2N140W","2011","3",25.04
"4940","T2N140W","2011","4",26.18
"4941","T2N140W","2011","5",26.85
"4942","T2N140W","2011","6",26.81
"4943","T2N140W","2011","7",26.36
"4944","T2N140W","2011","8",25.2
"4945","T2N140W","2011","9",25.235
"4946","T2N140W","2011","10",24.96
"4947","T2N140W","2011","11",24.85
"4948","T2N140W","2011","12",25.25
"4949","T2N140W","2012","1",24.82
"4950","T2N140W","2012","2",25.17
"4951","T2N140W","2012","3",25.39
"4952","T2N140W","2012","4",26.325
"4953","T2N140W","2012","5",27.31
"4954","T2N140W","2012","6",27.66
"4955","T2N140W","2012","7",27.92
"4956","T2N140W","2012","9",27.635
"4957","T2N140W","2014","9",26.33
"4958","T2N140W","2014","10",26.32
"4959","T2N140W","2014","11",26.7
"4960","T2N140W","2014","12",26.57
"4961","T2N140W","2015","1",26.53
"4962","T2N140W","2015","2",26.805
"4963","T2N140W","2015","3",27.29
"4964","T2N140W","2015","4",27.68
"4965","T2N140W","2015","5",28.2
"4966","T2N140W","2015","6",28.205
"4967","T2N140W","2015","7",27.9
"4968","T2N140W","2015","8",28.23
"4969","T2N140W","2015","9",28.38
"4970","T2N140W","2015","10",28.43
"4971","T2N140W","2015","11",28.855
"4972","T2N140W","2015","12",28.085
"4973","T2N155W","1991","7",27.875
"4974","T2N155W","1991","8",27.89
"4975","T2N155W","1991","9",27.35
"4976","T2N155W","1991","10",27.79
"4977","T2N155W","1991","11",28.065
"4978","T2N155W","1991","12",28.78
"4979","T2N155W","1992","1",28.22
"4980","T2N155W","1992","2",28.12
"4981","T2N155W","1992","3",27.44
"4982","T2N155W","1992","4",28.01
"4983","T2N155W","1992","5",28.19
"4984","T2N155W","1992","6",27.345
"4985","T2N155W","1992","7",27.29
"4986","T2N155W","1992","8",26.66
"4987","T2N155W","1992","9",26.15
"4988","T2N155W","1992","10",25.96
"4989","T2N155W","1992","11",26.445
"4990","T2N155W","1992","12",26.27
"4991","T2N155W","1993","1",25.84
"4992","T2N155W","1993","2",26.21
"4993","T2N155W","1993","3",27
"4994","T2N155W","1993","4",27.4
"4995","T2N155W","1993","5",28
"4996","T2N155W","1993","6",28.27
"4997","T2N155W","1993","7",28.04
"4998","T2N155W","1993","8",27.07
"4999","T2N155W","1993","9",26.84
"5000","T2N155W","1993","10",26.76
"5001","T2N155W","1993","11",26.57
"5002","T2N155W","1993","12",26.96
"5003","T2N155W","1994","1",26.46
"5004","T2N155W","1994","2",26.745
"5005","T2N155W","1994","3",26.8
"5006","T2N155W","1994","4",26.88
"5007","T2N155W","1994","5",27.34
"5008","T2N155W","1994","6",27.29
"5009","T2N155W","1994","7",27.49
"5010","T2N155W","1994","8",27.53
"5011","T2N155W","1994","9",26.98
"5012","T2N155W","1994","10",27.61
"5013","T2N155W","1994","11",27.99
"5014","T2N155W","1994","12",27.73
"5015","T2N155W","1995","1",27.37
"5016","T2N155W","1995","2",26.88
"5017","T2N155W","1995","3",27.06
"5018","T2N155W","1995","4",27.66
"5019","T2N155W","1995","5",27.74
"5020","T2N155W","1995","6",27.37
"5021","T2N155W","1995","7",26.99
"5022","T2N155W","1995","8",26.03
"5023","T2N155W","1995","12",25.66
"5024","T2N155W","1996","1",25.22
"5025","T2N155W","1996","2",25.46
"5026","T2N155W","1996","3",26.39
"5027","T2N155W","1996","4",26.69
"5028","T2N155W","1996","5",26.95
"5029","T2N155W","1996","6",26.97
"5030","T2N155W","1996","7",26.79
"5031","T2N155W","1996","8",26.71
"5032","T2N155W","1996","9",25.91
"5033","T2N155W","1996","10",26.21
"5034","T2N155W","1996","11",26.25
"5035","T2N155W","1996","12",26.12
"5036","T2N155W","1997","1",25.92
"5037","T2N155W","1997","2",26.08
"5038","T2N155W","1997","3",26.59
"5039","T2N155W","1997","4",27.25
"5040","T2N155W","1997","5",28.45
"5041","T2N155W","1997","6",28.79
"5042","T2N155W","1997","7",28.56
"5043","T2N155W","1997","8",28.68
"5044","T2N155W","1997","9",28.465
"5045","T2N155W","1997","10",28.45
"5046","T2N155W","1997","11",28.56
"5047","T2N155W","1997","12",28.41
"5048","T2N155W","1998","1",28.41
"5049","T2N155W","1998","2",27.94
"5050","T2N155W","1998","3",27.56
"5051","T2N155W","1998","4",27.32
"5052","T2N155W","1998","5",27.61
"5053","T2N155W","1998","6",26.02
"5054","T2N155W","1998","7",24.18
"5055","T2N155W","1998","8",23.94
"5056","T2N155W","1998","9",23.02
"5057","T2N155W","1999","7",26.425
"5058","T2N155W","1999","8",25.97
"5059","T2N155W","1999","9",25.7
"5060","T2N155W","1999","10",26.33
"5061","T2N155W","1999","11",25.19
"5062","T2N155W","1999","12",25.24
"5063","T2N155W","2000","1",24.43
"5064","T2N155W","2000","2",24.52
"5065","T2N155W","2000","3",25.34
"5066","T2N155W","2000","4",26.12
"5067","T2N155W","2000","5",26.55
"5068","T2N155W","2000","6",26.97
"5069","T2N155W","2000","7",26.86
"5070","T2N155W","2000","8",26.93
"5071","T2N155W","2000","9",26.86
"5072","T2N155W","2000","10",26.51
"5073","T2N155W","2000","11",26.04
"5074","T2N155W","2000","12",25.52
"5075","T2N155W","2001","1",25.85
"5076","T2N155W","2001","2",26.005
"5077","T2N155W","2001","3",26.21
"5078","T2N155W","2001","4",27.01
"5079","T2N155W","2001","5",27.42
"5080","T2N155W","2001","6",27.72
"5081","T2N155W","2001","7",27.74
"5082","T2N155W","2001","8",27.3
"5083","T2N155W","2001","9",26.905
"5084","T2N155W","2001","10",26.95
"5085","T2N155W","2001","11",27.12
"5086","T2N155W","2001","12",26.58
"5087","T2N155W","2002","1",26.81
"5088","T2N155W","2002","2",27.045
"5089","T2N155W","2002","3",27.29
"5090","T2N155W","2002","4",27.945
"5091","T2N155W","2002","5",28.2
"5092","T2N155W","2002","6",28.25
"5093","T2N155W","2002","7",27.97
"5094","T2N155W","2002","8",27.9
"5095","T2N155W","2002","9",27.94
"5096","T2N155W","2002","10",28.37
"5097","T2N155W","2002","11",28.46
"5098","T2N155W","2002","12",27.99
"5099","T2N155W","2003","1",27.83
"5100","T2N155W","2003","2",27.47
"5101","T2N155W","2003","3",27.49
"5102","T2N155W","2003","4",27.445
"5103","T2N155W","2003","5",26.91
"5104","T2N155W","2003","6",27.05
"5105","T2N155W","2003","7",27.53
"5106","T2N155W","2003","8",26.99
"5107","T2N155W","2003","9",26.99
"5108","T2N155W","2003","10",27.4
"5109","T2N155W","2003","11",26.925
"5110","T2N155W","2003","12",26.81
"5111","T2N155W","2004","1",26.57
"5112","T2N155W","2004","2",26.81
"5113","T2N155W","2004","3",26.84
"5114","T2N155W","2004","4",27.455
"5115","T2N155W","2004","5",27.73
"5116","T2N155W","2004","6",27.8
"5117","T2N155W","2004","7",27.68
"5118","T2N155W","2004","8",27.76
"5119","T2N155W","2004","9",27.675
"5120","T2N155W","2004","10",27.71
"5121","T2N155W","2004","11",27.235
"5122","T2N155W","2004","12",26.94
"5123","T2N155W","2005","1",27.05
"5124","T2N155W","2005","2",26.76
"5125","T2N155W","2005","3",26.97
"5126","T2N155W","2005","4",27.325
"5127","T2N155W","2005","5",27.74
"5128","T2N155W","2005","6",27.715
"5129","T2N155W","2005","7",27.74
"5130","T2N155W","2005","8",26.85
"5131","T2N155W","2005","9",26.88
"5132","T2N155W","2005","10",26.77
"5133","T2N155W","2005","11",26.74
"5134","T2N155W","2005","12",26.195
"5135","T2N155W","2006","1",25.65
"5136","T2N155W","2006","2",26.245
"5137","T2N155W","2006","3",26.39
"5138","T2N155W","2006","4",27.22
"5139","T2N155W","2006","5",27.62
"5140","T2N155W","2006","6",28.03
"5141","T2N155W","2006","7",27.76
"5142","T2N155W","2006","8",27.66
"5143","T2N155W","2006","9",27.85
"5144","T2N155W","2006","10",27.69
"5145","T2N155W","2006","11",27.88
"5146","T2N155W","2006","12",27.5
"5147","T2N155W","2007","1",26.97
"5148","T2N155W","2007","2",26.665
"5149","T2N155W","2007","3",26.53
"5150","T2N155W","2007","4",27.095
"5151","T2N155W","2007","5",27.27
"5152","T2N155W","2007","6",27.53
"5153","T2N155W","2007","7",26.82
"5154","T2N155W","2007","8",26.48
"5155","T2N155W","2007","9",25.51
"5156","T2N155W","2008","2",24.41
"5157","T2N155W","2008","3",25.27
"5158","T2N155W","2008","4",25.825
"5159","T2N155W","2008","5",26.27
"5160","T2N155W","2008","6",26.765
"5161","T2N155W","2008","7",27.07
"5162","T2N155W","2008","8",26.65
"5163","T2N155W","2008","9",26.6
"5164","T2N155W","2008","10",26.53
"5165","T2N155W","2008","11",26.36
"5166","T2N155W","2008","12",25.35
"5167","T2N155W","2009","1",25.47
"5168","T2N155W","2009","2",26.07
"5169","T2N155W","2009","3",26.04
"5170","T2N155W","2009","4",26.81
"5171","T2N155W","2009","5",28
"5172","T2N155W","2009","6",28.22
"5173","T2N155W","2009","7",28.29
"5174","T2N155W","2009","8",27.96
"5175","T2N155W","2009","9",28.045
"5176","T2N155W","2009","10",27.95
"5177","T2N155W","2009","11",28.98
"5178","T2N155W","2009","12",29.29
"5179","T2N155W","2010","1",29.16
"5180","T2N155W","2010","2",28.2
"5181","T2N155W","2010","3",28.12
"5182","T2N155W","2010","4",27.935
"5183","T2N155W","2010","5",27.6
"5184","T2N155W","2010","6",27.09
"5185","T2N155W","2010","7",26.83
"5186","T2N155W","2010","8",26.69
"5187","T2N155W","2010","9",25.53
"5188","T2N155W","2010","10",25.06
"5189","T2N155W","2010","11",25.29
"5190","T2N155W","2010","12",25.17
"5191","T2N155W","2011","1",24.82
"5192","T2N155W","2011","2",25.075
"5193","T2N155W","2011","3",25.64
"5194","T2N155W","2011","4",26.75
"5195","T2N155W","2011","5",27.12
"5196","T2N155W","2011","6",27.465
"5197","T2N155W","2011","7",27.34
"5198","T2N155W","2011","8",26.18
"5199","T2N155W","2011","10",25.98
"5200","T2N155W","2011","11",25.91
"5201","T2N155W","2011","12",25.85
"5202","T2N155W","2012","1",25.43
"5203","T2N155W","2012","2",25.8
"5204","T2N155W","2012","3",26.3
"5205","T2N155W","2012","4",26.48
"5206","T2N155W","2012","5",27.02
"5207","T2N155W","2012","6",27.43
"5208","T2N155W","2012","7",27.69
"5209","T2N155W","2012","8",27.64
"5210","T2N155W","2012","9",27.135
"5211","T2N155W","2012","10",27.24
"5212","T2N155W","2012","11",27.23
"5213","T2N155W","2012","12",26.53
"5214","T2N155W","2013","1",26.17
"5215","T2N155W","2013","2",26.24
"5216","T2N155W","2013","3",26.28
"5217","T2N155W","2013","4",26.995
"5218","T2N155W","2013","5",27.25
"5219","T2N155W","2013","6",27.34
"5220","T2N155W","2013","7",27.09
"5221","T2N155W","2013","8",26.67
"5222","T2N155W","2013","9",26.55
"5223","T2N155W","2013","10",26.47
"5224","T2N155W","2014","11",27.74
"5225","T2N155W","2014","12",27.5
"5226","T2N155W","2015","1",26.83
"5227","T2N155W","2015","2",26.935
"5228","T2N155W","2015","3",27.7
"5229","T2N155W","2015","4",28.12
"5230","T2N155W","2015","5",28.29
"5231","T2N155W","2015","6",28.595
"5232","T2N155W","2015","7",28.44
"5233","T2N155W","2015","8",28.89
"5234","T2N155W","2015","9",28.77
"5235","T2N155W","2015","10",29.24
"5236","T2N155W","2015","11",29.51
"5237","T2N155W","2015","12",28.97
"5238","T2N157W","1985","4",26.58
"5239","T2N157W","1985","5",26.94
"5240","T2N157W","1985","6",27.315
"5241","T2N157W","1985","7",26.9
"5242","T2N157W","1985","8",27.25
"5243","T2N157W","1985","9",26.565
"5244","T2N157W","1985","10",26.55
"5245","T2N157W","1985","11",26.965
"5246","T2N157W","1985","12",26.71
"5247","T2N157W","1986","1",26.04
"5248","T2N157W","1986","2",26.045
"5249","T2N157W","1986","3",26.34
"5250","T2N157W","1986","4",27.01
"5251","T2N157W","1986","5",27.38
"5252","T2N157W","1986","6",27.665
"5253","T2N157W","1986","7",27.7
"5254","T2N157W","1986","8",27.45
"5255","T2N157W","1986","9",27.92
"5256","T2N157W","1986","10",27.94
"5257","T2N157W","1986","11",27.88
"5258","T2N157W","1986","12",28.11
"5259","T2N157W","1987","1",27.78
"5260","T2N157W","1987","2",27.88
"5261","T2N157W","1987","3",27.85
"5262","T2N157W","1987","4",28.135
"5263","T2N157W","1987","5",28.53
"5264","T2N157W","1987","8",28.925
"5265","T2N157W","1987","9",28.23
"5266","T2N157W","1987","10",28.15
"5267","T2N157W","1987","11",28.185
"5268","T2N157W","1987","12",27.65
"5269","T2N157W","1988","1",27.55
"5270","T2N157W","1988","2",27.12
"5271","T2N157W","1988","3",26.775
"5272","T2N157W","1988","4",26.46
"5273","T2N157W","1988","5",26.46
"5274","T2N157W","1988","6",26.1
"5275","T2N157W","1988","7",25.92
"5276","T2N157W","1988","8",25.56
"5277","T2N157W","1988","9",25.28
"5278","T2N157W","1988","10",24.6
"5279","T2N157W","1988","11",24.335
"5280","T2N157W","1988","12",24.27
"5281","T2N157W","1989","5",26.555
"5282","T2N157W","1989","6",26.94
"5283","T2N157W","1989","7",26.84
"5284","T2N157W","1989","8",26.69
"5285","T2N157W","1989","9",26.79
"5286","T2N157W","1989","10",26.47
"5287","T2N157W","1989","11",26.38
"5288","T2N157W","1989","12",26.61
"5289","T2N157W","1990","1",26.75
"5290","T2N157W","1990","2",26.97
"5291","T2N157W","1990","3",26.91
"5292","T2N157W","1990","4",27.45
"5293","T2N157W","1990","5",27.58
"5294","T2N157W","1990","6",27.47
"5295","T2N157W","1990","7",26.955
"5296","T2N157W","1990","8",27.49
"5297","T2N157W","1990","9",27.26
"5298","T2N157W","1990","10",27.58
"5299","T2N157W","1990","11",26.885
"5300","T2N157W","1990","12",27.025
"5301","T2N165E","1986","7",28.11
"5302","T2N165E","1986","8",28.51
"5303","T2N165E","1986","9",28.065
"5304","T2N165E","1986","10",28.195
"5305","T2N165E","1986","11",28.48
"5306","T2N165E","1986","12",27.81
"5307","T2N165E","1987","1",27.92
"5308","T2N165E","1987","2",28.025
"5309","T2N165E","1987","3",28.21
"5310","T2N165E","1987","4",27.785
"5311","T2N165E","1987","7",28.43
"5312","T2N165E","1987","8",27.66
"5313","T2N165E","1987","9",28.22
"5314","T2N165E","1987","10",28.93
"5315","T2N165E","1987","11",28.99
"5316","T2N165E","1987","12",28.62
"5317","T2N165E","1988","2",28
"5318","T2N165E","1988","3",28.02
"5319","T2N165E","1988","4",28.08
"5320","T2N165E","1989","1",27.255
"5321","T2N165E","1989","2",27.6
"5322","T2N165E","1989","3",27.63
"5323","T2N165E","1989","4",27.79
"5324","T2N165E","1989","5",28.16
"5325","T2N165E","1989","6",28.03
"5326","T2N165E","1989","7",28.42
"5327","T2N165E","1989","8",28.05
"5328","T2N165E","1989","9",28.45
"5329","T2N165E","1989","10",28.51
"5330","T2N165E","1989","11",28.28
"5331","T2N165E","1989","12",28.46
"5332","T2N165E","1990","1",28.3
"5333","T2N165E","1990","2",28.535
"5334","T2N165E","1990","3",27.595
"5335","T2N165E","1990","9",28.31
"5336","T2N165E","1990","10",29.03
"5337","T2N165E","1990","11",29.07
"5338","T2N165E","1990","12",28.67
"5339","T2N165E","1991","1",28.19
"5340","T2N165E","1991","2",29.09
"5341","T2N165E","1991","3",28.79
"5342","T2N165E","1991","4",28.91
"5343","T2N165E","1991","5",28.83
"5344","T2N165E","1991","6",28.83
"5345","T2N165E","1991","7",28.43
"5346","T2N165E","1991","8",28.84
"5347","T2N165E","1991","9",28.555
"5348","T2N165E","1991","10",29.11
"5349","T2N165E","1991","11",28.5
"5350","T2N165E","1991","12",28.69
"5351","T2N165E","1992","1",28.46
"5352","T2N165E","1992","2",28.52
"5353","T2N165E","1992","3",28.56
"5354","T2N165E","1992","4",28.7
"5355","T2N165E","1992","5",28.45
"5356","T2N165E","1992","6",28.95
"5357","T2N165E","1992","7",29.14
"5358","T2N165E","1992","8",28.885
"5359","T2N165E","1992","9",28.86
"5360","T2N165E","1992","10",28.9
"5361","T2N165E","1992","11",28.41
"5362","T2N165E","1992","12",28.43
"5363","T2N165E","1993","1",27.57
"5364","T2N165E","1993","2",27.78
"5365","T2N165E","1993","3",27.88
"5366","T2N165E","1993","4",28.095
"5367","T2N165E","1993","5",27.92
"5368","T2N165E","1993","6",27.96
"5369","T2N165E","1993","7",28.12
"5370","T2N165E","1993","8",27.76
"5371","T2N165E","1993","9",28.31
"5372","T2N165E","1993","10",28.27
"5373","T2N165E","1993","11",28.9
"5374","T2N165E","1993","12",28.7
"5375","T2N165E","1994","1",28.78
"5376","T2N165E","1994","2",28.23
"5377","T2N165E","1994","3",28.31
"5378","T2N165E","1994","4",28.48
"5379","T2N165E","1994","5",29.01
"5380","T2N165E","1994","6",28.99
"5381","T2N165E","1994","7",28.31
"5382","T2N165E","1994","8",28.35
"5383","T2N165E","1994","9",28.64
"5384","T2N165E","1994","10",28.39
"5385","T2N165E","1994","11",28.68
"5386","T2N165E","1994","12",28.02
"5387","T2N165E","1995","1",28.32
"5388","T2N165E","1995","2",28.26
"5389","T2N165E","1995","3",26.84
"5390","T2N165E","1995","4",27.73
"5391","T2N165E","1995","5",28.87
"5392","T2N165E","1995","6",29.05
"5393","T2N165E","1995","7",28.75
"5394","T2N165E","1995","8",28.63
"5395","T2N165E","1995","9",28.24
"5396","T2N165E","1995","10",28.32
"5397","T2N165E","1995","11",28.18
"5398","T2N165E","1995","12",28.75
"5399","T2N165E","1996","1",28.83
"5400","T2N165E","1996","2",27.96
"5401","T2N165E","1996","3",27.92
"5402","T2N165E","1996","4",27.76
"5403","T2N165E","1996","5",27.96
"5404","T2N165E","1996","6",28.22
"5405","T2N165E","1996","7",28.08
"5406","T2N165E","1996","8",28.52
"5407","T2N165E","1996","9",28.4
"5408","T2N165E","1996","10",28.24
"5409","T2N165E","1996","11",28.2
"5410","T2N165E","1996","12",28.52
"5411","T2N165E","1997","1",28.56
"5412","T2N165E","1997","2",28.43
"5413","T2N165E","1997","3",29.16
"5414","T2N165E","1997","4",28.43
"5415","T2N165E","1997","5",28.66
"5416","T2N165E","1997","6",28.255
"5417","T2N165E","1997","7",28.12
"5418","T2N165E","1997","8",28.27
"5419","T2N165E","1997","9",28.2
"5420","T2N165E","1997","10",27.89
"5421","T2N165E","1997","11",28.47
"5422","T2N165E","1997","12",28.31
"5423","T2N165E","1998","1",27.95
"5424","T2N165E","1998","2",27.68
"5425","T2N165E","1998","3",27.73
"5426","T2N165E","1998","7",28.1
"5427","T2N165E","1998","8",28.15
"5428","T2N165E","1998","9",28.31
"5429","T2N165E","1998","10",28.05
"5430","T2N165E","1998","11",27.44
"5431","T2N165E","1998","12",27.89
"5432","T2N165E","1999","1",27.45
"5433","T2N165E","1999","2",27.485
"5434","T2N165E","1999","3",27.56
"5435","T2N165E","1999","4",27.785
"5436","T2N165E","1999","5",28.3
"5437","T2N165E","1999","6",28.49
"5438","T2N165E","1999","7",28.36
"5439","T2N165E","1999","8",28.34
"5440","T2N165E","1999","9",27.98
"5441","T2N165E","1999","10",28.25
"5442","T2N165E","1999","11",28.08
"5443","T2N165E","1999","12",27.84
"5444","T2N165E","2000","1",27.81
"5445","T2N165E","2000","2",27.525
"5446","T2N165E","2000","3",27.41
"5447","T2N165E","2000","4",27.39
"5448","T2N165E","2000","7",28.365
"5449","T2N165E","2000","8",28.63
"5450","T2N165E","2000","9",28.765
"5451","T2N165E","2000","10",28.79
"5452","T2N165E","2000","11",28.78
"5453","T2N165E","2000","12",28.68
"5454","T2N165E","2001","1",28.29
"5455","T2N165E","2001","2",27.86
"5456","T2N165E","2001","3",28.42
"5457","T2N165E","2001","4",28.35
"5458","T2N165E","2001","5",28.42
"5459","T2N165E","2001","6",28.74
"5460","T2N165E","2001","7",28.255
"5461","T2N165E","2001","8",28.33
"5462","T2N165E","2001","9",29.045
"5463","T2N165E","2001","10",29.24
"5464","T2N165E","2001","11",29.02
"5465","T2N165E","2001","12",28.53
"5466","T2N165E","2002","1",28.04
"5467","T2N165E","2002","2",28.74
"5468","T2N165E","2002","3",27.66
"5469","T2N165E","2002","4",28.045
"5470","T2N165E","2002","5",28.64
"5471","T2N165E","2002","6",28.745
"5472","T2N165E","2002","7",27.98
"5473","T2N165E","2002","8",28.04
"5474","T2N165E","2002","9",27.925
"5475","T2N165E","2002","10",28.17
"5476","T2N165E","2002","11",28.65
"5477","T2N165E","2002","12",28.47
"5478","T2N165E","2003","1",28.56
"5479","T2N165E","2003","2",28.74
"5480","T2N165E","2003","3",28.3
"5481","T2N165E","2003","4",28.39
"5482","T2N165E","2003","5",29.13
"5483","T2N165E","2003","6",28.89
"5484","T2N165E","2003","7",28.78
"5485","T2N165E","2003","8",29.07
"5486","T2N165E","2003","9",28.655
"5487","T2N165E","2003","10",29.26
"5488","T2N165E","2003","11",29.51
"5489","T2N165E","2003","12",29.06
"5490","T2N165E","2004","1",28.94
"5491","T2N165E","2004","2",28.96
"5492","T2N165E","2004","3",28.21
"5493","T2N165E","2004","4",28.505
"5494","T2N165E","2004","5",29
"5495","T2N165E","2004","6",28.22
"5496","T2N165E","2004","7",28.685
"5497","T2N165E","2004","11",29.14
"5498","T2N165E","2004","12",28.91
"5499","T2N165E","2005","1",28.82
"5500","T2N165E","2005","2",29.14
"5501","T2N165E","2005","3",28.26
"5502","T2N165E","2005","4",28.115
"5503","T2N165E","2005","5",28.47
"5504","T2N165E","2005","6",28.78
"5505","T2N165E","2005","7",28.535
"5506","T2N165E","2005","8",28.67
"5507","T2N165E","2005","9",28.645
"5508","T2N165E","2005","10",29.08
"5509","T2N165E","2005","11",29.04
"5510","T2N165E","2005","12",28.82
"5511","T2N165E","2006","1",28.67
"5512","T2N165E","2006","2",28.15
"5513","T2N165E","2006","3",28.29
"5514","T2N165E","2006","4",27.99
"5515","T2N165E","2006","5",28.67
"5516","T2N165E","2006","6",28.875
"5517","T2N165E","2006","7",28.22
"5518","T2N165E","2006","8",28.36
"5519","T2N165E","2006","9",28.74
"5520","T2N165E","2006","10",28.26
"5521","T2N165E","2006","11",28.65
"5522","T2N165E","2006","12",27.9
"5523","T2N165E","2007","1",27.65
"5524","T2N165E","2007","2",27.63
"5525","T2N165E","2007","3",27.67
"5526","T2N165E","2007","4",27.915
"5527","T2N165E","2007","5",27.57
"5528","T2N165E","2007","6",28.25
"5529","T2N165E","2007","7",27.86
"5530","T2N165E","2007","8",28.165
"5531","T2N165E","2007","9",28.905
"5532","T2N165E","2007","10",28.39
"5533","T2N165E","2007","11",27.9
"5534","T2N165E","2007","12",28
"5535","T2N165E","2008","1",27.65
"5536","T2N165E","2008","2",26.87
"5537","T2N165E","2008","3",27.49
"5538","T2N165E","2008","4",28.03
"5539","T2N165E","2008","5",27.8
"5540","T2N165E","2008","6",28.115
"5541","T2N165E","2008","7",28.49
"5542","T2N165E","2008","8",28.35
"5543","T2N165E","2008","9",28.36
"5544","T2N165E","2008","10",28.58
"5545","T2N165E","2008","11",28.35
"5546","T2N165E","2008","12",28.35
"5547","T2N165E","2009","1",28.2
"5548","T2N165E","2009","2",28.02
"5549","T2N165E","2009","3",28.04
"5550","T2N165E","2009","4",28.585
"5551","T2N165E","2009","5",28.35
"5552","T2N165E","2009","6",28.81
"5553","T2N165E","2009","7",28.05
"5554","T2N165E","2009","8",28.82
"5555","T2N165E","2009","9",28.285
"5556","T2N165E","2009","10",28.69
"5557","T2N165E","2009","11",28.975
"5558","T2N165E","2009","12",28.17
"5559","T2N165E","2010","1",28
"5560","T2N165E","2010","2",28.68
"5561","T2N165E","2010","3",28.49
"5562","T2N165E","2010","4",28.16
"5563","T2N165E","2010","5",28.37
"5564","T2N165E","2010","6",28.52
"5565","T2N165E","2010","7",28.44
"5566","T2N165E","2010","8",28.24
"5567","T2N165E","2010","9",27.89
"5568","T2N165E","2010","10",27.715
"5569","T2N165E","2010","11",27.805
"5570","T2N165E","2010","12",27.31
"5571","T2N165E","2011","1",27.39
"5572","T2N165E","2011","2",27.635
"5573","T2N165E","2011","3",28.38
"5574","T2N165E","2011","4",28.25
"5575","T2N165E","2011","5",28.27
"5576","T2N165E","2011","6",28.205
"5577","T2N165E","2011","7",27.96
"5578","T2N165E","2011","8",28.22
